1,0,9,10
2,10,29,19
3,30,59,29
4,60,99,39
5,100,149,49
6,150,209,59
7,210,279,69
8,280,359,79
9,360,449,89
10,450,549,99
11,550,659,109
12,660,779,119
13,780,909,129
14,910,1049,139
15,1050,1199,149
16,1200,1359,159
17,1360,1529,169
18,1530,1709,179
19,1710,1899,189
20,1900,2099,199
21,2100,2309,209
22,2310,2529,219
23,2530,2759,229
24,2760,2999,239
25,3000,3249,249
26,3250,3509,259
27,3510,3779,269
28,3780,4059,279
29,4060,4349,289
30,4350,4649,299
31,4650,4959,309
32,4960,5279,319
33,5280,5609,329
34,5610,5949,339
35,5950,6299,349
36,6300,6659,359
37,6660,7029,369
38,7030,7409,379
39,7410,7799,389
40,7800,8199,399
41,8200,8609,409
42,8610,9029,419
43,9030,9459,429
44,9460,9899,439
45,9900,10349,449
46,10350,10809,459
47,10810,11279,469
48,11280,11759,479
49,11760,12249,489
50,12250,12749,499
51,12750,13259,509
52,13260,13779,519
53,13780,14309,529
54,14310,14849,539
55,14850,15399,549
56,15400,15959,559
57,15960,16529,569
58,16530,17109,579
59,17110,17699,589
60,17700,18299,599
61,18300,18909,609
62,18910,19529,619
63,19530,20159,629
64,20160,20799,639
65,20800,21449,649
66,21450,22109,659
67,22110,22779,669
68,22780,23459,679
69,23460,24149,689
70,24150,24849,699
71,24850,25559,709
72,25560,26279,719
73,26280,27009,729
74,27010,27749,739
75,27750,28499,749
76,28500,29259,759
77,29260,30029,769
78,30030,30809,779
79,30810,31599,789
80,31600,32399,799
81,32400,33209,809
82,33210,34029,819
83,34030,34859,829
84,34860,35699,839
85,35700,36549,849
86,36550,37409,859
87,37410,38279,869
88,38280,39159,879
89,39160,40049,889
90,40050,40949,899
91,40950,41859,909
92,41860,42779,919
93,42780,43709,929
94,43710,44649,939
95,44650,45599,949
96,45600,46559,959
97,46560,47529,969
98,47530,48509,979
99,48510,49499,989
100,49500,50499,999
